"instanceID","repositoryURL","commit","ruleKey","filePath","ruleName","ruleType","ruleViolationCount"
"831","https://github.com/junit-team/junit4.git","MASTER","S3400","src/test/java/org/junit/runners/model/TestClassTest.java","Methods should not return constants","Code_Smell","1"
"832","https://github.com/junit-team/junit4.git","MASTER","S3400","src/test/java/org/junit/tests/running/classes/ParameterizedTestTest.java","Methods should not return constants","Code_Smell","2"
"833","https://github.com/junit-team/junit4.git","MASTER","S2259","src/main/java/junit/framework/TestCase.java","Null pointers should not be dereferenced","Bug","1"
"834","https://github.com/junit-team/junit4.git","MASTER","S2259","src/main/java/org/junit/rules/TemporaryFolder.java","Null pointers should not be dereferenced","Bug","1"
"835","https://github.com/junit-team/junit4.git","MASTER","S2259","src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/MethodCall.java","Null pointers should not be dereferenced","Bug","1"
"836","https://github.com/junit-team/junit4.git","MASTER","S2225","src/test/java/org/junit/tests/assertion/AssertionTest.java","""toString()"" and ""clone()"" methods should not return null","Bug","1"
"837","https://github.com/junit-team/junit4.git","MASTER","S1604","src/main/java/org/junit/internal/MethodSorter.java","Anonymous inner classes containing only one method should become lambdas","Code_Smell","2"
"838","https://github.com/junit-team/junit4.git","MASTER","S1604","src/main/java/org/junit/internal/runners/JUnit4ClassRunner.java","Anonymous inner classes containing only one method should become lambdas","Code_Smell","2"
"839","https://github.com/junit-team/junit4.git","MASTER","S1604","src/main/java/org/junit/internal/runners/MethodRoadie.java","Anonymous inner classes containing only one method should become lambdas","Code_Smell","2"
"840","https://github.com/junit-team/junit4.git","MASTER","S1604","src/main/java/org/junit/runner/manipulation/Alphanumeric.java","Anonymous inner classes containing only one method should become lambdas","Code_Smell","1"
"841","https://github.com/junit-team/junit4.git","MASTER","S1604","src/main/java/org/junit/runner/manipulation/Sorter.java","Anonymous inner classes containing only one method should become lambdas","Code_Smell","1"
"842","https://github.com/junit-team/junit4.git","MASTER","S1604","src/main/java/org/junit/runners/ParentRunner.java","Anonymous inner classes containing only one method should become lambdas","Code_Smell","2"
"843","https://github.com/junit-team/junit4.git","MASTER","S1604","src/test/java/org/junit/runner/notification/ConcurrentRunNotifierTest.java","Anonymous inner classes containing only one method should become lambdas","Code_Smell","1"
"844","https://github.com/junit-team/junit4.git","MASTER","S117","src/main/java/junit/runner/BaseTestRunner.java","Local variable and method parameter names should comply with a naming convention","Code_Smell","1"
"845","https://github.com/junit-team/junit4.git","MASTER","S5361","src/main/java/org/junit/runners/Parameterized.java","""String#replace"" should be preferred to ""String#replaceAll""","Code_Smell","1"
"846","https://github.com/junit-team/junit4.git","MASTER","S1488","src/main/java/org/junit/experimental/theories/internal/Assignments.java","Local variables should not be declared and then immediately returned or thrown","Code_Smell","1"
"847","https://github.com/junit-team/junit4.git","MASTER","S1488","src/main/java/org/junit/internal/runners/TestMethod.java","Local variables should not be declared and then immediately returned or thrown","Code_Smell","1"
"848","https://github.com/junit-team/junit4.git","MASTER","S1488","src/test/java/org/junit/tests/running/methods/TimeoutTest.java","Local variables should not be declared and then immediately returned or thrown","Code_Smell","1"
"849","https://github.com/junit-team/junit4.git","MASTER","S1488","src/test/java/org/junit/tests/validation/BadlyFormedClassesTest.java","Local variables should not be declared and then immediately returned or thrown","Code_Smell","1"
"850","https://github.com/junit-team/junit4.git","MASTER","S6353","src/test/java/org/junit/internal/StackTracesTest.java","Regular expression quantifiers and character classes should be used concisely","Code_Smell","2"
"851","https://github.com/junit-team/junit4.git","MASTER","S2114","src/test/java/junit/samples/ListTest.java","Collections should not be passed as arguments to their own methods","Bug","2"
"852","https://github.com/junit-team/junit4.git","MASTER","S2114","src/test/java/org/junit/samples/ListTest.java","Collections should not be passed as arguments to their own methods","Bug","2"
"853","https://github.com/junit-team/junit4.git","MASTER","S2142","src/main/java/junit/extensions/ActiveTestSuite.java","""InterruptedException"" should not be ignored","Bug","1"
"854","https://github.com/junit-team/junit4.git","MASTER","S2142","src/main/java/org/junit/experimental/ParallelComputer.java","""InterruptedException"" should not be ignored","Bug","1"
"855","https://github.com/junit-team/junit4.git","MASTER","S2142","src/main/java/org/junit/internal/runners/MethodRoadie.java","""InterruptedException"" should not be ignored","Bug","1"
"856","https://github.com/junit-team/junit4.git","MASTER","S2142","src/main/java/org/junit/internal/runners/statements/FailOnTimeout.java","""InterruptedException"" should not be ignored","Bug","1"
"857","https://github.com/junit-team/junit4.git","MASTER","S2142","src/test/java/org/junit/internal/StackTracesTest.java","""InterruptedException"" should not be ignored","Bug","1"
"858","https://github.com/junit-team/junit4.git","MASTER","S2142","src/test/java/org/junit/internal/runners/statements/FailOnTimeoutTest.java","""InterruptedException"" should not be ignored","Bug","1"
"859","https://github.com/junit-team/junit4.git","MASTER","S2142","src/test/java/org/junit/tests/experimental/theories/runner/WithOnlyTestAnnotations.java","""InterruptedException"" should not be ignored","Bug","1"
"860","https://github.com/junit-team/junit4.git","MASTER","S2142","src/test/java/org/junit/tests/running/methods/TimeoutTest.java","""InterruptedException"" should not be ignored","Bug","4"
"861","https://github.com/junit-team/junit4.git","MASTER","S2696","src/main/java/junit/runner/BaseTestRunner.java","Instance methods should not write to ""static"" fields","Code_Smell","1"
"862","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/junit/tests/runner/TextRunnerSingleMethodTest.java","Instance methods should not write to ""static"" fields","Code_Smell","2"
"863","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/rules/ClassRulesTest.java","Instance methods should not write to ""static"" fields","Code_Smell","1"
"864","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/rules/ExternalResourceRuleTest.java","Instance methods should not write to ""static"" fields","Code_Smell","4"
"865","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/rules/MethodRulesTest.java","Instance methods should not write to ""static"" fields","Code_Smell","21"
"866","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/rules/StopwatchTest.java","Instance methods should not write to ""static"" fields","Code_Smell","7"
"867","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/rules/TempFolderRuleTest.java","Instance methods should not write to ""static"" fields","Code_Smell","6"
"868","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/rules/TemporaryFolderRuleAssuredDeletionTest.java","Instance methods should not write to ""static"" fields","Code_Smell","2"
"869","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/rules/TestRuleTest.java","Instance methods should not write to ""static"" fields","Code_Smell","12"
"870","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/rules/TestWatcherTest.java","Instance methods should not write to ""static"" fields","Code_Smell","15"
"871","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/rules/TimeoutRuleTest.java","Instance methods should not write to ""static"" fields","Code_Smell","2"
"872","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/rules/VerifierRuleTest.java","Instance methods should not write to ""static"" fields","Code_Smell","3"
"873","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/tests/experimental/AssumptionTest.java","Instance methods should not write to ""static"" fields","Code_Smell","2"
"874","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/tests/experimental/parallel/ParallelClassTest.java","Instance methods should not write to ""static"" fields","Code_Smell","9"
"875","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/tests/experimental/parallel/ParallelMethodTest.java","Instance methods should not write to ""static"" fields","Code_Smell","4"
"876","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/tests/experimental/theories/runner/SuccessfulWithDataPointFields.java","Instance methods should not write to ""static"" fields","Code_Smell","2"
"877","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/tests/experimental/theories/runner/WhenNoParametersMatch.java","Instance methods should not write to ""static"" fields","Code_Smell","2"
"878","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/tests/experimental/theories/runner/WithExtendedParameterSources.java","Instance methods should not write to ""static"" fields","Code_Smell","8"
"879","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/tests/junit3compatibility/AllTestsTest.java","Instance methods should not write to ""static"" fields","Code_Smell","3"
"880","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/tests/junit3compatibility/ForwardCompatibilityTest.java","Instance methods should not write to ""static"" fields","Code_Smell","11"
"881","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/tests/junit3compatibility/JUnit38ClassRunnerTest.java","Instance methods should not write to ""static"" fields","Code_Smell","2"
"882","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/tests/junit3compatibility/SuiteMethodTest.java","Instance methods should not write to ""static"" fields","Code_Smell","10"
"883","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/tests/listening/ListenerTest.java","Instance methods should not write to ""static"" fields","Code_Smell","3"
"884","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/tests/manipulation/OrderWithTest.java","Instance methods should not write to ""static"" fields","Code_Smell","18"
"885","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/tests/manipulation/OrderableTest.java","Instance methods should not write to ""static"" fields","Code_Smell","21"
"886","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/tests/manipulation/SingleMethodTest.java","Instance methods should not write to ""static"" fields","Code_Smell","3"
"887","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/tests/manipulation/SortableTest.java","Instance methods should not write to ""static"" fields","Code_Smell","21"
"888","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/tests/running/classes/BlockJUnit4ClassRunnerTest.java","Instance methods should not write to ""static"" fields","Code_Smell","4"
"889","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/tests/running/classes/ParameterizedTestTest.java","Instance methods should not write to ""static"" fields","Code_Smell","14"
"890","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/tests/running/classes/ParentRunnerTest.java","Instance methods should not write to ""static"" fields","Code_Smell","6"
"891","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/tests/running/classes/RunWithTest.java","Instance methods should not write to ""static"" fields","Code_Smell","5"
"892","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/tests/running/classes/SuiteTest.java","Instance methods should not write to ""static"" fields","Code_Smell","1"
"893","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/tests/running/core/CommandLineTest.java","Instance methods should not write to ""static"" fields","Code_Smell","6"
"894","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/tests/running/methods/AnnotationTest.java","Instance methods should not write to ""static"" fields","Code_Smell","67"
"895","https://github.com/junit-team/junit4.git","MASTER","S2696","src/test/java/org/junit/tests/running/methods/TimeoutTest.java","Instance methods should not write to ""static"" fields","Code_Smell","1"
